"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"SYNCOPE","RandomForest","13","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","12.0","765.0","0.0","92,71654"
"SYNCOPE","NaiveBayes","13","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","31.0","746.0","0.0","92,71654"
"SYNCOPE","IBk","13","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","26.0","751.0","0.0","92,71654"
"SYNCOPE","RandomForest","13","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","137.0","640.0","0.0","92,71654"
"SYNCOPE","NaiveBayes","13","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","72.0","705.0","0.0","92,71654"
"SYNCOPE","IBk","13","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","177.0","600.0","0.0","92,71654"
"SYNCOPE","RandomForest","13","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","90.0","687.0","0.0","92,71654"
"SYNCOPE","NaiveBayes","13","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","80.0","697.0","0.0","92,71654"
"SYNCOPE","IBk","13","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","102.0","675.0","0.0","92,71654"
"SYNCOPE","RandomForest","13","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","134.0","643.0","0.0","92,71654"
"SYNCOPE","NaiveBayes","13","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","92.0","685.0","0.0","92,71654"
"SYNCOPE","IBk","13","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","129.0","648.0","0.0","92,71654"
"SYNCOPE","RandomForest","14","NO","NO","NO","0","NaN","NaN","0","0","0.0","27.0","832.0","0.0","92,54793"
"SYNCOPE","NaiveBayes","14","NO","NO","NO","0","NaN","NaN","0","0","0.0","51.0","808.0","0.0","92,54793"
"SYNCOPE","IBk","14","NO","NO","NO","0","NaN","NaN","0","0","0.0","49.0","810.0","0.0","92,54793"
"SYNCOPE","RandomForest","14","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","26.0","833.0","0.0","92,54793"
"SYNCOPE","NaiveBayes","14","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","39.0","820.0","0.0","92,54793"
"SYNCOPE","IBk","14","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","31.0","828.0","0.0","92,54793"
"SYNCOPE","RandomForest","14","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","195.0","664.0","0.0","92,54793"
"SYNCOPE","NaiveBayes","14","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","136.0","723.0","0.0","92,54793"
"SYNCOPE","IBk","14","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","212.0","647.0","0.0","92,54793"
"SYNCOPE","RandomForest","14","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","128.0","731.0","0.0","92,54793"
"SYNCOPE","NaiveBayes","14","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","133.0","726.0","0.0","92,54793"
"SYNCOPE","IBk","14","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","130.0","729.0","0.0","92,54793"
"SYNCOPE","RandomForest","14","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","152.0","707.0","0.0","92,54793"
"SYNCOPE","NaiveBayes","14","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","144.0","715.0","0.0","92,54793"
"SYNCOPE","IBk","14","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","141.0","718.0","0.0","92,54793"
"SYNCOPE","RandomForest","15","NO","NO","NO","0","NaN","NaN","0","0","0.0","16.0","901.0","0.0","92,63099"
"SYNCOPE","NaiveBayes","15","NO","NO","NO","0","NaN","NaN","0","0","0.0","36.0","881.0","0.0","92,63099"
"SYNCOPE","IBk","15","NO","NO","NO","0","NaN","NaN","0","0","0.0","33.0","884.0","0.0","92,63099"
"SYNCOPE","RandomForest","15","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","917.0","0.0","92,63099"
"SYNCOPE","NaiveBayes","15","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","917.0","0.0","92,63099"
"SYNCOPE","IBk","15","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","917.0","0.0","92,63099"
"SYNCOPE","RandomForest","15","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","41.0","876.0","0.0","92,63099"
"SYNCOPE","NaiveBayes","15","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","41.0","876.0","0.0","92,63099"
"SYNCOPE","IBk","15","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","41.0","876.0","0.0","92,63099"
"SYNCOPE","RandomForest","15","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","41.0","876.0","0.0","92,63099"
"SYNCOPE","NaiveBayes","15","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","41.0","876.0","0.0","92,63099"
"SYNCOPE","IBk","15","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","41.0","876.0","0.0","92,63099"
"SYNCOPE","RandomForest","15","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","41.0","876.0","0.0","92,63099"
"SYNCOPE","NaiveBayes","15","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","41.0","876.0","0.0","92,63099"
"SYNCOPE","IBk","15","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","41.0","876.0","0.0","92,63099"
"SYNCOPE","RandomForest","16","NO","NO","NO","0","NaN","NaN","0","0","0.0","6.0","904.0","0.0","93,18556"
"SYNCOPE","NaiveBayes","16","NO","NO","NO","0","NaN","NaN","0","0","0.0","1.0","909.0","0.0","93,18556"
"SYNCOPE","IBk","16","NO","NO","NO","0","NaN","NaN","0","0","0.0","14.0","896.0","0.0","93,18556"
"SYNCOPE","RandomForest","16","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","910.0","0.0","93,18556"
"SYNCOPE","NaiveBayes","16","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","910.0","0.0","93,18556"
"SYNCOPE","IBk","16","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","910.0","0.0","93,18556"
"SYNCOPE","RandomForest","16","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","2.0","908.0","0.0","93,18556"
"SYNCOPE","NaiveBayes","16","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","2.0","908.0","0.0","93,18556"
"SYNCOPE","IBk","16","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","2.0","908.0","0.0","93,18556"
"SYNCOPE","RandomForest","16","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","2.0","908.0","0.0","93,18556"
"SYNCOPE","NaiveBayes","16","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","2.0","908.0","0.0","93,18556"
"SYNCOPE","IBk","16","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","2.0","908.0","0.0","93,18556"
"SYNCOPE","RandomForest","16","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","2.0","908.0","0.0","93,18556"
"SYNCOPE","NaiveBayes","16","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","2.0","908.0","0.0","93,18556"
"SYNCOPE","IBk","16","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","2.0","908.0","0.0","93,18556"
"SYNCOPE","RandomForest","17","NO","NO","NO","0","NaN","NaN","0","0","0.0","32.0","964.0","0.0","93,05923"
"SYNCOPE","NaiveBayes","17","NO","NO","NO","0","NaN","NaN","0","0","0.0","42.0","954.0","0.0","93,05923"
"SYNCOPE","IBk","17","NO","NO","NO","0","NaN","NaN","0","0","0.0","49.0","947.0","0.0","93,05923"
"SYNCOPE","RandomForest","17","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","23.0","973.0","0.0","93,05923"
"SYNCOPE","NaiveBayes","17","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","46.0","950.0","0.0","93,05923"
"SYNCOPE","IBk","17","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","23.0","973.0","0.0","93,05923"
"SYNCOPE","RandomForest","17","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","105.0","891.0","0.0","93,05923"
"SYNCOPE","NaiveBayes","17","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","110.0","886.0","0.0","93,05923"
"SYNCOPE","IBk","17","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","104.0","892.0","0.0","93,05923"
"SYNCOPE","RandomForest","17","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","97.0","899.0","0.0","93,05923"
"SYNCOPE","NaiveBayes","17","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","110.0","886.0","0.0","93,05923"
"SYNCOPE","IBk","17","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","97.0","899.0","0.0","93,05923"
"SYNCOPE","RandomForest","17","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","92.0","904.0","0.0","93,05923"
"SYNCOPE","NaiveBayes","17","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","110.0","886.0","0.0","93,05923"
"SYNCOPE","IBk","17","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","91.0","905.0","0.0","93,05923"
"SYNCOPE","RandomForest","18","NO","NO","NO","0","NaN","NaN","0","0","0.0","13.0","992.0","0.0","93,4549"
"SYNCOPE","NaiveBayes","18","NO","NO","NO","0","NaN","NaN","0","0","0.0","73.0","932.0","0.0","93,4549"
"SYNCOPE","IBk","18","NO","NO","NO","0","NaN","NaN","0","0","0.0","20.0","985.0","0.0","93,4549"
"SYNCOPE","RandomForest","18","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1005.0","0.0","93,4549"
"SYNCOPE","NaiveBayes","18","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1005.0","0.0","93,4549"
"SYNCOPE","IBk","18","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1005.0","0.0","93,4549"
"SYNCOPE","RandomForest","18","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","989.0","0.0","93,4549"
"SYNCOPE","NaiveBayes","18","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","989.0","0.0","93,4549"
"SYNCOPE","IBk","18","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","989.0","0.0","93,4549"
"SYNCOPE","RandomForest","18","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","989.0","0.0","93,4549"
"SYNCOPE","NaiveBayes","18","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","989.0","0.0","93,4549"
"SYNCOPE","IBk","18","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","16.0","989.0","0.0","93,4549"
"SYNCOPE","RandomForest","18","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","16.0","989.0","0.0","93,4549"
"SYNCOPE","NaiveBayes","18","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","16.0","989.0","0.0","93,4549"
"SYNCOPE","IBk","18","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","16.0","989.0","0.0","93,4549"
"SYNCOPE","RandomForest","19","NO","NO","NO","0","NaN","NaN","0","0","0.0","10.0","1012.0","0.0","93,75954"
"SYNCOPE","NaiveBayes","19","NO","NO","NO","0","NaN","NaN","0","0","0.0","8.0","1014.0","0.0","93,75954"
"SYNCOPE","IBk","19","NO","NO","NO","0","NaN","NaN","0","0","0.0","19.0","1003.0","0.0","93,75954"
"SYNCOPE","RandomForest","19","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1022.0","0.0","93,75954"
"SYNCOPE","NaiveBayes","19","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","5.0","1017.0","0.0","93,75954"
"SYNCOPE","IBk","19","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","1022.0","0.0","93,75954"
"SYNCOPE","RandomForest","19","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","4.0","1018.0","0.0","93,75954"
"SYNCOPE","NaiveBayes","19","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","9.0","1013.0","0.0","93,75954"
"SYNCOPE","IBk","19","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","7.0","1015.0","0.0","93,75954"
"SYNCOPE","RandomForest","19","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","6.0","1016.0","0.0","93,75954"
"SYNCOPE","NaiveBayes","19","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","9.0","1013.0","0.0","93,75954"
"SYNCOPE","IBk","19","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","6.0","1016.0","0.0","93,75954"
"SYNCOPE","RandomForest","19","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","3.0","1019.0","0.0","93,75954"
"SYNCOPE","NaiveBayes","19","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","9.0","1013.0","0.0","93,75954"
"SYNCOPE","IBk","19","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","3.0","1019.0","0.0","93,75954"
"SYNCOPE","RandomForest","20","NO","NO","NO","0","NaN","NaN","0","0","0.0","14.0","1014.0","0.0","94,09365"
"SYNCOPE","NaiveBayes","20","NO","NO","NO","0","NaN","NaN","0","0","0.0","30.0","998.0","0.0","94,09365"
"SYNCOPE","IBk","20","NO","NO","NO","0","NaN","NaN","0","0","0.0","30.0","998.0","0.0","94,09365"
"SYNCOPE","RandomForest","20","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","24.0","1004.0","0.0","94,09365"
"SYNCOPE","NaiveBayes","20","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","24.0","1004.0","0.0","94,09365"
"SYNCOPE","IBk","20","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","24.0","1004.0","0.0","94,09365"
"SYNCOPE","RandomForest","20","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","92.0","936.0","0.0","94,09365"
"SYNCOPE","NaiveBayes","20","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","92.0","936.0","0.0","94,09365"
"SYNCOPE","IBk","20","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","92.0","936.0","0.0","94,09365"
"SYNCOPE","RandomForest","20","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","92.0","936.0","0.0","94,09365"
"SYNCOPE","NaiveBayes","20","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","92.0","936.0","0.0","94,09365"
"SYNCOPE","IBk","20","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","92.0","936.0","0.0","94,09365"
"SYNCOPE","RandomForest","20","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","92.0","936.0","0.0","94,09365"
"SYNCOPE","NaiveBayes","20","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","92.0","936.0","0.0","94,09365"
"SYNCOPE","IBk","20","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","92.0","936.0","0.0","94,09365"
"SYNCOPE","RandomForest","21","NO","NO","NO","0","NaN","NaN","0","0","0.0","30.0","2290.0","0.0","88,23828"
"SYNCOPE","NaiveBayes","21","NO","NO","NO","0","NaN","NaN","0","0","0.0","137.0","2183.0","0.0","88,23828"
"SYNCOPE","IBk","21","NO","NO","NO","0","NaN","NaN","0","0","0.0","50.0","2270.0","0.0","88,23828"
"SYNCOPE","RandomForest","21","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","27.0","2293.0","0.0","88,23828"
"SYNCOPE","NaiveBayes","21","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","27.0","2293.0","0.0","88,23828"
"SYNCOPE","IBk","21","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","27.0","2293.0","0.0","88,23828"
"SYNCOPE","RandomForest","21","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","160.0","2160.0","0.0","88,23828"
"SYNCOPE","NaiveBayes","21","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","160.0","2160.0","0.0","88,23828"
"SYNCOPE","IBk","21","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","160.0","2160.0","0.0","88,23828"
"SYNCOPE","RandomForest","21","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","160.0","2160.0","0.0","88,23828"
"SYNCOPE","NaiveBayes","21","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","160.0","2160.0","0.0","88,23828"
"SYNCOPE","IBk","21","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","160.0","2160.0","0.0","88,23828"
"SYNCOPE","RandomForest","21","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","160.0","2160.0","0.0","88,23828"
"SYNCOPE","NaiveBayes","21","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","160.0","2160.0","0.0","88,23828"
"SYNCOPE","IBk","21","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","160.0","2160.0","0.0","88,23828"
"SYNCOPE","RandomForest","22","NO","NO","NO","0","NaN","NaN","0","0","0.0","10.0","3842.0","0.0","83,66204"
"SYNCOPE","NaiveBayes","22","NO","NO","NO","0","NaN","NaN","0","0","0.0","49.0","3803.0","0.0","83,66204"
"SYNCOPE","IBk","22","NO","NO","NO","0","NaN","NaN","0","0","0.0","66.0","3786.0","0.0","83,66204"
"SYNCOPE","RandomForest","22","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","3852.0","0.0","83,66204"
"SYNCOPE","NaiveBayes","22","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","1.0","3851.0","0.0","83,66204"
"SYNCOPE","IBk","22","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","3852.0","0.0","83,66204"
"SYNCOPE","RandomForest","22","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","31.0","3821.0","0.0","83,66204"
"SYNCOPE","NaiveBayes","22","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","24.0","3828.0","0.0","83,66204"
"SYNCOPE","IBk","22","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","31.0","3821.0","0.0","83,66204"
"SYNCOPE","RandomForest","22","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","24.0","3828.0","0.0","83,66204"
"SYNCOPE","NaiveBayes","22","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","24.0","3828.0","0.0","83,66204"
"SYNCOPE","IBk","22","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","24.0","3828.0","0.0","83,66204"
"SYNCOPE","RandomForest","22","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","24.0","3828.0","0.0","83,66204"
"SYNCOPE","NaiveBayes","22","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","4.0","3848.0","0.0","83,66204"
"SYNCOPE","IBk","22","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","24.0","3828.0","0.0","83,66204"
"SYNCOPE","RandomForest","23","NO","NO","NO","0","NaN","NaN","0","0","0.0","12.0","2294.0","0.0","91,09068"
"SYNCOPE","NaiveBayes","23","NO","NO","NO","0","NaN","NaN","0","0","0.0","28.0","2278.0","0.0","91,09068"
"SYNCOPE","IBk","23","NO","NO","NO","0","NaN","NaN","0","0","0.0","43.0","2263.0","0.0","91,09068"
"SYNCOPE","RandomForest","23","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","2306.0","0.0","91,09068"
"SYNCOPE","NaiveBayes","23","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","2306.0","0.0","91,09068"
"SYNCOPE","IBk","23","BEST FIRST","NO","NO","NaN","NaN","NaN","1","0","0.0","0.0","2306.0","0.0","91,09068"
"SYNCOPE","RandomForest","23","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","14.0","2292.0","0.0","91,09068"
"SYNCOPE","NaiveBayes","23","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","14.0","2292.0","0.0","91,09068"
"SYNCOPE","IBk","23","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","14.0","2292.0","0.0","91,09068"
"SYNCOPE","RandomForest","23","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","14.0","2292.0","0.0","91,09068"
"SYNCOPE","NaiveBayes","23","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","14.0","2292.0","0.0","91,09068"
"SYNCOPE","IBk","23","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","14.0","2292.0","0.0","91,09068"
"SYNCOPE","RandomForest","23","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","14.0","2292.0","0.0","91,09068"
"SYNCOPE","NaiveBayes","23","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","14.0","2292.0","0.0","91,09068"
"SYNCOPE","IBk","23","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","14.0","2292.0","0.0","91,09068"
"SYNCOPE","RandomForest","24","NO","NO","NO","0","NaN","NaN","0","0","0.0","16.0","2450.0","0.0","91,30128"
"SYNCOPE","NaiveBayes","24","NO","NO","NO","0","NaN","NaN","0","0","0.0","77.0","2389.0","0.0","91,30128"
"SYNCOPE","IBk","24","NO","NO","NO","0","NaN","NaN","0","0","0.0","48.0","2418.0","0.0","91,30128"
"SYNCOPE","RandomForest","24","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","23.0","2443.0","0.0","91,30128"
"SYNCOPE","NaiveBayes","24","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","23.0","2443.0","0.0","91,30128"
"SYNCOPE","IBk","24","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","23.0","2443.0","0.0","91,30128"
"SYNCOPE","RandomForest","24","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","99.0","2367.0","0.0","91,30128"
"SYNCOPE","NaiveBayes","24","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","99.0","2367.0","0.0","91,30128"
"SYNCOPE","IBk","24","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","99.0","2367.0","0.0","91,30128"
"SYNCOPE","RandomForest","24","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","99.0","2367.0","0.0","91,30128"
"SYNCOPE","NaiveBayes","24","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","99.0","2367.0","0.0","91,30128"
"SYNCOPE","IBk","24","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","99.0","2367.0","0.0","91,30128"
"SYNCOPE","RandomForest","24","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","99.0","2367.0","0.0","91,30128"
"SYNCOPE","NaiveBayes","24","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","99.0","2367.0","0.0","91,30128"
"SYNCOPE","IBk","24","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","99.0","2367.0","0.0","91,30128"
"SYNCOPE","RandomForest","25","NO","NO","NO","0","NaN","NaN","0","0","0.0","145.0","2609.0","0.0","91,14555"
"SYNCOPE","NaiveBayes","25","NO","NO","NO","0","NaN","NaN","0","0","0.0","266.0","2488.0","0.0","91,14555"
"SYNCOPE","IBk","25","NO","NO","NO","0","NaN","NaN","0","0","0.0","174.0","2580.0","0.0","91,14555"
"SYNCOPE","RandomForest","25","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","270.0","2484.0","0.0","91,14555"
"SYNCOPE","NaiveBayes","25","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","270.0","2484.0","0.0","91,14555"
"SYNCOPE","IBk","25","BEST FIRST","NO","NO","0","NaN","NaN","0","0","0.0","270.0","2484.0","0.0","91,14555"
"SYNCOPE","RandomForest","25","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","900.0","1854.0","0.0","91,14555"
"SYNCOPE","NaiveBayes","25","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","900.0","1854.0","0.0","91,14555"
"SYNCOPE","IBk","25","BEST FIRST","UNDERSAMPLING","NO","0","NaN","NaN","0","0","0.0","900.0","1854.0","0.0","91,14555"
"SYNCOPE","RandomForest","25","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","900.0","1854.0","0.0","91,14555"
"SYNCOPE","NaiveBayes","25","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","900.0","1854.0","0.0","91,14555"
"SYNCOPE","IBk","25","BEST FIRST","OVERSAMPLING","NO","0","NaN","NaN","0","0","0.0","900.0","1854.0","0.0","91,14555"
"SYNCOPE","RandomForest","25","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","900.0","1854.0","0.0","91,14555"
"SYNCOPE","NaiveBayes","25","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","900.0","1854.0","0.0","91,14555"
"SYNCOPE","IBk","25","BEST FIRST","NO","SENSITIVE_LEARNING","0","NaN","NaN","0","0","0.0","900.0","1854.0","0.0","91,14555"
"SYNCOPE","RandomForest","26","NO","NO","NO","0","NaN","NaN","0","0","0.0","15.0","2573.0","0.0","92,31842"
