"PROJ","CLASSIFIER","ITERATION","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","PRECISION","RECALL","AUC","KAPPA","NPOFB","TP","FP","TN","FN","%_OF_TRAINING"
"SYNCOPE","NaiveBayes","12","BEST FIRST","UNDERSAMPLING","NO","0,31944","0,20909","0,56242","0,15375","0,41284","23.0","49.0","585.0","87.0","92,47801"
"SYNCOPE","IBk","12","BEST FIRST","UNDERSAMPLING","NO","0,27599","0,7","0,72134","0,23328","0,41818","77.0","202.0","432.0","33.0","92,47801"
"SYNCOPE","RandomForest","12","BEST FIRST","OVERSAMPLING","NO","0,28696","0,6","0,72251","0,23526","0,42727","66.0","164.0","470.0","44.0","92,47801"
"SYNCOPE","NaiveBayes","12","BEST FIRST","OVERSAMPLING","NO","0,29487","0,20909","0,57182","0,13906","0,41284","23.0","55.0","579.0","87.0","92,47801"
"SYNCOPE","IBk","12","BEST FIRST","OVERSAMPLING","NO","0,28696","0,6","0,72026","0,23526","0,41818","66.0","164.0","470.0","44.0","92,47801"
"SYNCOPE","RandomForest","12","BEST FIRST","NO","SENSITIVE_LEARNING","0,30986","0,6","0,72597","0,26543","0,44545","66.0","147.0","487.0","44.0","92,47801"
"SYNCOPE","NaiveBayes","12","BEST FIRST","NO","SENSITIVE_LEARNING","0,32394","0,20909","0,56757","0,15628","0,41284","23.0","48.0","586.0","87.0","92,47801"
"SYNCOPE","IBk","12","BEST FIRST","NO","SENSITIVE_LEARNING","0,30986","0,6","0,71836","0,26543","0,44545","66.0","147.0","487.0","44.0","92,47801"
"SYNCOPE","RandomForest","13","NO","NO","NO","0,44828","0,1625","0,75929","0,1944","0,3875","13.0","16.0","681.0","67.0","92,71654"
"SYNCOPE","NaiveBayes","13","NO","NO","NO","0,5","0,1875","0,72365","0,22945","0,1875","15.0","15.0","682.0","65.0","92,71654"
"SYNCOPE","IBk","13","NO","NO","NO","0,30769","0,25","0,64549","0,20222","0,4125","20.0","45.0","652.0","60.0","92,71654"
"SYNCOPE","RandomForest","13","BEST FIRST","NO","NO","0,72727","0,2","0,71973","0,28183","0,4557","16.0","6.0","691.0","64.0","92,71654"
"SYNCOPE","NaiveBayes","13","BEST FIRST","NO","NO","0,5625","0,225","0,69815","0,27901","0,25","18.0","14.0","683.0","62.0","92,71654"
"SYNCOPE","IBk","13","BEST FIRST","NO","NO","0,64286","0,225","0,72278","0,29573","0,46835","18.0","10.0","687.0","62.0","92,71654"
"SYNCOPE","RandomForest","13","BEST FIRST","UNDERSAMPLING","NO","0,20816","0,6375","0,75286","0,18776","0,43038","51.0","194.0","503.0","29.0","92,71654"
"SYNCOPE","NaiveBayes","13","BEST FIRST","UNDERSAMPLING","NO","0,38272","0,3875","0,70031","0,31403","0,27848","31.0","50.0","647.0","49.0","92,71654"
"SYNCOPE","IBk","13","BEST FIRST","UNDERSAMPLING","NO","0,1978","0,675","0,7045","0,17448","0,425","54.0","219.0","478.0","26.0","92,71654"
"SYNCOPE","RandomForest","13","BEST FIRST","OVERSAMPLING","NO","0,21983","0,6375","0,71429","0,20523","0,43038","51.0","181.0","516.0","29.0","92,71654"
"SYNCOPE","NaiveBayes","13","BEST FIRST","OVERSAMPLING","NO","0,39744","0,3875","0,7019","0,32365","0,27848","31.0","47.0","650.0","49.0","92,71654"
"SYNCOPE","IBk","13","BEST FIRST","OVERSAMPLING","NO","0,21702","0,6375","0,71871","0,20108","0,425","51.0","184.0","513.0","29.0","92,71654"
"SYNCOPE","RandomForest","13","BEST FIRST","NO","SENSITIVE_LEARNING","0,23611","0,6375","0,71895","0,22869","0,3875","51.0","165.0","532.0","29.0","92,71654"
"SYNCOPE","NaiveBayes","13","BEST FIRST","NO","SENSITIVE_LEARNING","0,40789","0,3875","0,69815","0,33025","0,27848","31.0","45.0","652.0","49.0","92,71654"
"SYNCOPE","IBk","13","BEST FIRST","NO","SENSITIVE_LEARNING","0,23182","0,6375","0,72227","0,22261","0,41772","51.0","169.0","528.0","29.0","92,71654"
"SYNCOPE","RandomForest","14","NO","NO","NO","0,56","0,14","0,81256","0,1861","0,31","14.0","11.0","748.0","86.0","92,54793"
"SYNCOPE","NaiveBayes","14","NO","NO","NO","0,4186","0,18","0,75105","0,19542","0,18182","18.0","25.0","734.0","82.0","92,54793"
"SYNCOPE","IBk","14","NO","NO","NO","0,39344","0,24","0,60443","0,23023","0,3","24.0","37.0","722.0","76.0","92,54793"
"SYNCOPE","RandomForest","14","BEST FIRST","NO","NO","0,65385","0,17","0,77762","0,23299","0,43434","17.0","9.0","750.0","83.0","92,54793"
"SYNCOPE","NaiveBayes","14","BEST FIRST","NO","NO","0,62162","0,23","0,74381","0,2912","0,22","23.0","14.0","745.0","77.0","92,54793"
"SYNCOPE","IBk","14","BEST FIRST","NO","NO","0,66667","0,18","0,771","0,24615","0,44","18.0","9.0","750.0","82.0","92,54793"
"SYNCOPE","RandomForest","14","BEST FIRST","UNDERSAMPLING","NO","0,31304","0,72","0,81558","0,32718","0,31","72.0","158.0","601.0","28.0","92,54793"
"SYNCOPE","NaiveBayes","14","BEST FIRST","UNDERSAMPLING","NO","0,47126","0,41","0,74665","0,37029","0,20202","41.0","46.0","713.0","59.0","92,54793"
"SYNCOPE","IBk","14","BEST FIRST","UNDERSAMPLING","NO","0,29572","0,76","0,79578","0,31014","0,32323","76.0","181.0","578.0","24.0","92,54793"
"SYNCOPE","RandomForest","14","BEST FIRST","OVERSAMPLING","NO","0,26515","0,7","0,77774","0,25959","0,33333","70.0","194.0","565.0","30.0","92,54793"
"SYNCOPE","NaiveBayes","14","BEST FIRST","OVERSAMPLING","NO","0,47826","0,44","0,74085","0,39031","0,20202","44.0","48.0","711.0","56.0","92,54793"
"SYNCOPE","IBk","14","BEST FIRST","OVERSAMPLING","NO","0,25547","0,7","0,7769","0,24566","0,33333","70.0","204.0","555.0","30.0","92,54793"
"SYNCOPE","RandomForest","14","BEST FIRST","NO","SENSITIVE_LEARNING","0,30088","0,68","0,77818","0,305","0,34343","68.0","158.0","601.0","32.0","92,54793"
"SYNCOPE","NaiveBayes","14","BEST FIRST","NO","SENSITIVE_LEARNING","0,48235","0,41","0,74381","0,37655","0,20202","41.0","44.0","715.0","59.0","92,54793"
"SYNCOPE","IBk","14","BEST FIRST","NO","SENSITIVE_LEARNING","0,29911","0,67","0,77045","0,30108","0,35","67.0","157.0","602.0","33.0","92,54793"
"SYNCOPE","RandomForest","15","NO","NO","NO","0,30435","0,16667","0,78848","0,1891","0,30952","7.0","16.0","859.0","35.0","92,63099"
"SYNCOPE","NaiveBayes","15","NO","NO","NO","0,35714","0,35714","0,83282","0,32629","0,35714","15.0","27.0","848.0","27.0","92,63099"
"SYNCOPE","IBk","15","NO","NO","NO","0,2","0,2619","0,57095","0,18444","0,28571","11.0","44.0","831.0","31.0","92,63099"
"SYNCOPE","RandomForest","15","BEST FIRST","NO","NO","0,2381","0,11905","0,68223","0,13223","0,21429","5.0","16.0","859.0","37.0","92,63099"
"SYNCOPE","NaiveBayes","15","BEST FIRST","NO","NO","0,30769","0,28571","0,72344","0,26383","0,21429","12.0","27.0","848.0","30.0","92,63099"
"SYNCOPE","IBk","15","BEST FIRST","NO","NO","0,26087","0,14286","0,62784","0,1573","0,21429","6.0","17.0","858.0","36.0","92,63099"
"SYNCOPE","RandomForest","15","BEST FIRST","UNDERSAMPLING","NO","0,08911","0,64286","0,70253","0,08273","0,16667","27.0","276.0","599.0","15.0","92,63099"
"SYNCOPE","NaiveBayes","15","BEST FIRST","UNDERSAMPLING","NO","0,22826","0,5","0,72314","0,26736","0,21429","21.0","71.0","804.0","21.0","92,63099"
"SYNCOPE","IBk","15","BEST FIRST","UNDERSAMPLING","NO","0,09288","0,71429","0,68722","0,09067","0,16667","30.0","293.0","582.0","12.0","92,63099"
"SYNCOPE","RandomForest","15","BEST FIRST","OVERSAMPLING","NO","0,08108","0,5","0,63955","0,06591","0,16667","21.0","238.0","637.0","21.0","92,63099"
"SYNCOPE","NaiveBayes","15","BEST FIRST","OVERSAMPLING","NO","0,23077","0,5","0,72691","0,27004","0,21429","21.0","70.0","805.0","21.0","92,63099"
"SYNCOPE","IBk","15","BEST FIRST","OVERSAMPLING","NO","0,08302","0,52381","0,65661","0,06977","0,16667","22.0","243.0","632.0","20.0","92,63099"
"SYNCOPE","RandomForest","15","BEST FIRST","NO","SENSITIVE_LEARNING","0,09545","0,5","0,67419","0,09034","0,19048","21.0","199.0","676.0","21.0","92,63099"
"SYNCOPE","NaiveBayes","15","BEST FIRST","NO","SENSITIVE_LEARNING","0,23077","0,5","0,72344","0,27004","0,21429","21.0","70.0","805.0","21.0","92,63099"
"SYNCOPE","IBk","15","BEST FIRST","NO","SENSITIVE_LEARNING","0,09545","0,5","0,62716","0,09034","0,16667","21.0","199.0","676.0","21.0","92,63099"
"SYNCOPE","RandomForest","16","NO","NO","NO","0,18182","0,06349","0,57252","0,06045","0,26984","4.0","18.0","829.0","59.0","93,18556"
"SYNCOPE","NaiveBayes","16","NO","NO","NO","0,36364","0,12698","0,62771","0,15806","0,1746","8.0","14.0","833.0","55.0","93,18556"
"SYNCOPE","IBk","16","NO","NO","NO","0,22581","0,11111","0,55143","0,10821","0,28571","7.0","24.0","823.0","56.0","93,18556"
"SYNCOPE","RandomForest","16","BEST FIRST","NO","NO","0,44444","0,12698","0,67539","0,17206","0,28571","8.0","10.0","837.0","55.0","93,18556"
"SYNCOPE","NaiveBayes","16","BEST FIRST","NO","NO","0,33333","0,22222","0,63052","0,22367","0,20635","14.0","28.0","819.0","49.0","93,18556"
"SYNCOPE","IBk","16","BEST FIRST","NO","NO","0,40909","0,14286","0,65733","0,18247","0,28571","9.0","13.0","834.0","54.0","93,18556"
"SYNCOPE","RandomForest","16","BEST FIRST","UNDERSAMPLING","NO","0,12892","0,5873","0,67837","0,11043","0,30159","37.0","250.0","597.0","26.0","93,18556"
"SYNCOPE","NaiveBayes","16","BEST FIRST","UNDERSAMPLING","NO","0,23529","0,31746","0,62651","0,20723","0,33333","20.0","65.0","782.0","43.0","93,18556"
"SYNCOPE","IBk","16","BEST FIRST","UNDERSAMPLING","NO","0,13029","0,63492","0,679","0,11448","0,26984","40.0","267.0","580.0","23.0","93,18556"
"SYNCOPE","RandomForest","16","BEST FIRST","OVERSAMPLING","NO","0,15451","0,57143","0,66524","0,15067","0,28571","36.0","197.0","650.0","27.0","93,18556"
"SYNCOPE","NaiveBayes","16","BEST FIRST","OVERSAMPLING","NO","0,24176","0,34921","0,63386","0,22207","0,33333","22.0","69.0","778.0","41.0","93,18556"
"SYNCOPE","IBk","16","BEST FIRST","OVERSAMPLING","NO","0,14938","0,57143","0,66219","0,14274","0,28571","36.0","205.0","642.0","27.0","93,18556"
"SYNCOPE","RandomForest","16","BEST FIRST","NO","SENSITIVE_LEARNING","0,17073","0,55556","0,6783","0,17368","0,31746","35.0","170.0","677.0","28.0","93,18556"
"SYNCOPE","NaiveBayes","16","BEST FIRST","NO","SENSITIVE_LEARNING","0,24719","0,34921","0,63052","0,22679","0,33333","22.0","67.0","780.0","41.0","93,18556"
"SYNCOPE","IBk","16","BEST FIRST","NO","SENSITIVE_LEARNING","0,16749","0,53968","0,65709","0,16769","0,30159","34.0","169.0","678.0","29.0","93,18556"
"SYNCOPE","RandomForest","17","NO","NO","NO","0,03448","0,04","0,72051","0,01036","0,28","1.0","28.0","943.0","24.0","93,05923"
"SYNCOPE","NaiveBayes","17","NO","NO","NO","0,14894","0,28","0,7793","0,16715","0,28","7.0","40.0","931.0","18.0","93,05923"
"SYNCOPE","IBk","17","NO","NO","NO","0,05455","0,12","0,48278","0,04193","0,2","3.0","52.0","919.0","22.0","93,05923"
"SYNCOPE","RandomForest","17","BEST FIRST","NO","NO","0,17647","0,12","0,72257","0,12508","0,44","3.0","14.0","957.0","22.0","93,05923"
"SYNCOPE","NaiveBayes","17","BEST FIRST","NO","NO","0,15909","0,28","0,62682","0,17654","0,2","7.0","37.0","934.0","18.0","93,05923"
"SYNCOPE","IBk","17","BEST FIRST","NO","NO","0,13636","0,12","0,72029","0,10667","0,44","3.0","19.0","952.0","22.0","93,05923"
"SYNCOPE","RandomForest","17","BEST FIRST","UNDERSAMPLING","NO","0,06391","0,68","0,7703","0,07436","0,4","17.0","249.0","722.0","8.0","93,05923"
"SYNCOPE","NaiveBayes","17","BEST FIRST","UNDERSAMPLING","NO","0,10204","0,4","0,61858","0,12771","0,28","10.0","88.0","883.0","15.0","93,05923"
"SYNCOPE","IBk","17","BEST FIRST","UNDERSAMPLING","NO","0,05903","0,68","0,74805","0,06546","0,36","17.0","271.0","700.0","8.0","93,05923"
"SYNCOPE","RandomForest","17","BEST FIRST","OVERSAMPLING","NO","0,05512","0,56","0,72084","0,05727","0,32","14.0","240.0","731.0","11.0","93,05923"
"SYNCOPE","NaiveBayes","17","BEST FIRST","OVERSAMPLING","NO","0,10204","0,4","0,62169","0,12771","0,28","10.0","88.0","883.0","15.0","93,05923"
"SYNCOPE","IBk","17","BEST FIRST","OVERSAMPLING","NO","0,05512","0,56","0,71565","0,05727","0,32","14.0","240.0","731.0","11.0","93,05923"
"SYNCOPE","RandomForest","17","BEST FIRST","NO","SENSITIVE_LEARNING","0,06148","0,6","0,73199","0,06914","0,36","15.0","229.0","742.0","10.0","93,05923"
"SYNCOPE","NaiveBayes","17","BEST FIRST","NO","SENSITIVE_LEARNING","0,10526","0,4","0,62682","0,13218","0,28","10.0","85.0","886.0","15.0","93,05923"
"SYNCOPE","IBk","17","BEST FIRST","NO","SENSITIVE_LEARNING","0,06122","0,6","0,72058","0,06869","0,36","15.0","230.0","741.0","10.0","93,05923"
"SYNCOPE","RandomForest","18","NO","NO","NO","0,18519","0,17241","0,76622","0,15506","0,27586","5.0","22.0","954.0","24.0","93,4549"
"SYNCOPE","NaiveBayes","18","NO","NO","NO","0,11111","0,34483","0,77945","0,1301","0,24138","10.0","80.0","896.0","19.0","93,4549"
"SYNCOPE","IBk","18","NO","NO","NO","0,12766","0,2069","0,61345","0,12673","0,2069","6.0","41.0","935.0","23.0","93,4549"
"SYNCOPE","RandomForest","18","BEST FIRST","NO","NO","0,23333","0,24138","0,78602","0,21423","0,2069","7.0","23.0","953.0","22.0","93,4549"
"SYNCOPE","NaiveBayes","18","BEST FIRST","NO","NO","0,20408","0,34483","0,81792","0,22844","0,24138","10.0","39.0","937.0","19.0","93,4549"
"SYNCOPE","IBk","18","BEST FIRST","NO","NO","0,22581","0,24138","0,73836","0,20977","0,24138","7.0","24.0","952.0","22.0","93,4549"
"SYNCOPE","RandomForest","18","BEST FIRST","UNDERSAMPLING","NO","0,08244","0,7931","0,7818","0,10243","0,2069","23.0","256.0","720.0","6.0","93,4549"
"SYNCOPE","NaiveBayes","18","BEST FIRST","UNDERSAMPLING","NO","0,15152","0,51724","0,81075","0,1986","0,10345","15.0","84.0","892.0","14.0","93,4549"
"SYNCOPE","IBk","18","BEST FIRST","UNDERSAMPLING","NO","0,07792","0,82759","0,78307","0,09468","0,2069","24.0","284.0","692.0","5.0","93,4549"
"SYNCOPE","RandomForest","18","BEST FIRST","OVERSAMPLING","NO","0,08059","0,75862","0,76666","0,09867","0,17241","22.0","251.0","725.0","7.0","93,4549"
"SYNCOPE","NaiveBayes","18","BEST FIRST","OVERSAMPLING","NO","0,13889","0,51724","0,82154","0,18175","0,10345","15.0","93.0","883.0","14.0","93,4549"
"SYNCOPE","IBk","18","BEST FIRST","OVERSAMPLING","NO","0,07721","0,72414","0,73173","0,09219","0,17241","21.0","251.0","725.0","8.0","93,4549"
"SYNCOPE","RandomForest","18","BEST FIRST","NO","SENSITIVE_LEARNING","0,0898","0,75862","0,78969","0,11491","0,17857","22.0","223.0","753.0","7.0","93,4549"
"SYNCOPE","NaiveBayes","18","BEST FIRST","NO","SENSITIVE_LEARNING","0,15","0,51724","0,81792","0,19662","0,10345","15.0","85.0","891.0","14.0","93,4549"
"SYNCOPE","IBk","18","BEST FIRST","NO","SENSITIVE_LEARNING","0,08475","0,68966","0,73797","0,10494","0,17241","20.0","216.0","760.0","9.0","93,4549"
"SYNCOPE","RandomForest","19","NO","NO","NO","0,39286","0,21569","0,67257","0,25202","0,33333","11.0","17.0","954.0","40.0","93,75954"
"SYNCOPE","NaiveBayes","19","NO","NO","NO","0,25","0,15686","0,80282","0,16047","0,17647","8.0","24.0","947.0","43.0","93,75954"
"SYNCOPE","IBk","19","NO","NO","NO","0,33333","0,2549","0,58849","0,25674","0,31373","13.0","26.0","945.0","38.0","93,75954"
"SYNCOPE","RandomForest","19","BEST FIRST","NO","NO","0,38889","0,13725","0,65259","0,18159","0,23529","7.0","11.0","960.0","44.0","93,75954"
"SYNCOPE","NaiveBayes","19","BEST FIRST","NO","NO","0,22917","0,21569","0,73847","0,18267","0,15686","11.0","37.0","934.0","40.0","93,75954"
"SYNCOPE","IBk","19","BEST FIRST","NO","NO","0,35","0,13725","0,61802","0,17396","0,2549","7.0","13.0","958.0","44.0","93,75954"
"SYNCOPE","RandomForest","19","BEST FIRST","UNDERSAMPLING","NO","0,09699","0,56863","0,69381","0,08795","0,14","29.0","270.0","701.0","22.0","93,75954"
"SYNCOPE","NaiveBayes","19","BEST FIRST","UNDERSAMPLING","NO","0,20175","0,45098","0,74083","0,22537","0,17647","23.0","91.0","880.0","28.0","93,75954"
"SYNCOPE","IBk","19","BEST FIRST","UNDERSAMPLING","NO","0,09317","0,58824","0,67839","0,08174","0,13725","30.0","292.0","679.0","21.0","93,75954"
"SYNCOPE","RandomForest","19","BEST FIRST","OVERSAMPLING","NO","0,11429","0,54902","0,64483","0,11618","0,13725","28.0","217.0","754.0","23.0","93,75954"
"SYNCOPE","NaiveBayes","19","BEST FIRST","OVERSAMPLING","NO","0,22772","0,45098","0,73938","0,2531","0,17647","23.0","78.0","893.0","28.0","93,75954"
"SYNCOPE","IBk","19","BEST FIRST","OVERSAMPLING","NO","0,11382","0,54902","0,62832","0,11543","0,13725","28.0","218.0","753.0","23.0","93,75954"
"SYNCOPE","RandomForest","19","BEST FIRST","NO","SENSITIVE_LEARNING","0,12613","0,54902","0,6448","0,13492","0,15686","28.0","194.0","777.0","23.0","93,75954"
"SYNCOPE","NaiveBayes","19","BEST FIRST","NO","SENSITIVE_LEARNING","0,23","0,45098","0,73847","0,25542","0,17647","23.0","77.0","894.0","28.0","93,75954"
"SYNCOPE","IBk","19","BEST FIRST","NO","SENSITIVE_LEARNING","0,12442","0,52941","0,61821","0,13129","0,13725","27.0","190.0","781.0","24.0","93,75954"
"SYNCOPE","RandomForest","20","NO","NO","NO","0,21053","0,16","0,78148","0,16427","0,24","4.0","15.0","988.0","21.0","94,09365"
"SYNCOPE","NaiveBayes","20","NO","NO","NO","0,12195","0,2","0,84594","0,12508","0,24","5.0","36.0","967.0","20.0","94,09365"
"SYNCOPE","IBk","20","NO","NO","NO","0,2069","0,24","0,66427","0,20136","0,32","6.0","23.0","980.0","19.0","94,09365"
"SYNCOPE","RandomForest","20","BEST FIRST","NO","NO","0,1875","0,24","0,73946","0,18836","0,32","6.0","26.0","977.0","19.0","94,09365"
"SYNCOPE","NaiveBayes","20","BEST FIRST","NO","NO","0,14894","0,28","0,81378","0,16803","0,16","7.0","40.0","963.0","18.0","94,09365"
"SYNCOPE","IBk","20","BEST FIRST","NO","NO","0,19444","0,28","0,68514","0,20674","0,36","7.0","29.0","974.0","18.0","94,09365"
"SYNCOPE","RandomForest","20","BEST FIRST","UNDERSAMPLING","NO","0,06367","0,68","0,81817","0,07531","0,16","17.0","250.0","753.0","8.0","94,09365"
"SYNCOPE","NaiveBayes","20","BEST FIRST","UNDERSAMPLING","NO","0,11278","0,6","0,79681","0,15529","0,04","15.0","118.0","885.0","10.0","94,09365"
"SYNCOPE","IBk","20","BEST FIRST","UNDERSAMPLING","NO","0,07018","0,8","0,79521","0,08826","0,16","20.0","265.0","738.0","5.0","94,09365"
"SYNCOPE","RandomForest","20","BEST FIRST","OVERSAMPLING","NO","0,07944","0,68","0,72455","0,1032","0,2","17.0","197.0","806.0","8.0","94,09365"
"SYNCOPE","NaiveBayes","20","BEST FIRST","OVERSAMPLING","NO","0,12","0,6","0,81609","0,1662","0,04","15.0","110.0","893.0","10.0","94,09365"
"SYNCOPE","IBk","20","BEST FIRST","OVERSAMPLING","NO","0,08057","0,68","0,69729","0,10515","0,2","17.0","194.0","809.0","8.0","94,09365"
"SYNCOPE","RandomForest","20","BEST FIRST","NO","SENSITIVE_LEARNING","0,08876","0,6","0,72835","0,11724","0,2","15.0","154.0","849.0","10.0","94,09365"
"SYNCOPE","NaiveBayes","20","BEST FIRST","NO","SENSITIVE_LEARNING","0,14851","0,6","0,81378","0,20719","0,04","15.0","86.0","917.0","10.0","94,09365"
"SYNCOPE","IBk","20","BEST FIRST","NO","SENSITIVE_LEARNING","0,08974","0,56","0,68475","0,11771","0,2","14.0","142.0","861.0","11.0","94,09365"
"SYNCOPE","RandomForest","21","NO","NO","NO","0,025","0,07692","0,64149","0,02953","0,15385","1.0","39.0","2268.0","12.0","88,23828"
"SYNCOPE","NaiveBayes","21","NO","NO","NO","0,00692","0,15385","0,50438","0,00255","0","2.0","287.0","2020.0","11.0","88,23828"
"SYNCOPE","IBk","21","NO","NO","NO","0","0","0,44605","-0,00996","0,15385","0.0","95.0","2212.0","13.0","88,23828"
"SYNCOPE","RandomForest","21","BEST FIRST","NO","NO","0,01887","0,07692","0,66422","0,0215","0,38462","1.0","52.0","2255.0","12.0","88,23828"
"SYNCOPE","NaiveBayes","21","BEST FIRST","NO","NO","0,03488","0,23077","0,6519","0,05137","0,07692","3.0","83.0","2224.0","10.0","88,23828"
"SYNCOPE","IBk","21","BEST FIRST","NO","NO","0,02857","0,15385","0,50869","0,03911","0,23077","2.0","68.0","2239.0","11.0","88,23828"
"SYNCOPE","RandomForest","21","BEST FIRST","UNDERSAMPLING","NO","0,01327","0,69231","0,6833","0,01522","0,30769","9.0","669.0","1638.0","4.0","88,23828"
"SYNCOPE","NaiveBayes","21","BEST FIRST","UNDERSAMPLING","NO","0,02404","0,38462","0,66183","0,03507","0,5","5.0","203.0","2104.0","8.0","88,23828"
"SYNCOPE","IBk","21","BEST FIRST","UNDERSAMPLING","NO","0,01136","0,61538","0,64041","0,01144","0,38462","8.0","696.0","1611.0","5.0","88,23828"
"SYNCOPE","RandomForest","21","BEST FIRST","OVERSAMPLING","NO","0,01624","0,53846","0,58861","0,02088","0,33333","7.0","424.0","1883.0","6.0","88,23828"
"SYNCOPE","NaiveBayes","21","BEST FIRST","OVERSAMPLING","NO","0,01942","0,30769","0,65866","0,02626","0,41667","4.0","202.0","2105.0","9.0","88,23828"
"SYNCOPE","IBk","21","BEST FIRST","OVERSAMPLING","NO","0,01168","0,38462","0,50145","0,01193","0,38462","5.0","423.0","1884.0","8.0","88,23828"
"SYNCOPE","RandomForest","21","BEST FIRST","NO","SENSITIVE_LEARNING","0,01381","0,38462","0,63674","0,01602","0,30769","5.0","357.0","1950.0","8.0","88,23828"
"SYNCOPE","NaiveBayes","21","BEST FIRST","NO","SENSITIVE_LEARNING","0,02128","0,30769","0,6519","0,02963","0,41667","4.0","184.0","2123.0","9.0","88,23828"
"SYNCOPE","IBk","21","BEST FIRST","NO","SENSITIVE_LEARNING","0,0113","0,30769","0,50869","0,01111","0,38462","4.0","350.0","1957.0","9.0","88,23828"
"SYNCOPE","RandomForest","22","NO","NO","NO","0,02222","0,08333","0,5674","0,0255","0,08333","2.0","88.0","3740.0","22.0","83,66204"
"SYNCOPE","NaiveBayes","22","NO","NO","NO","0,0298","0,375","0,74623","0,04418","0,125","9.0","293.0","3535.0","15.0","83,66204"
"SYNCOPE","IBk","22","NO","NO","NO","0,0155","0,08333","0,43467","0,0158","0,08333","2.0","127.0","3701.0","22.0","83,66204"
"SYNCOPE","RandomForest","22","BEST FIRST","NO","NO","0,0339","0,08333","0,43483","0,03969","0,16667","2.0","57.0","3771.0","22.0","83,66204"
"SYNCOPE","NaiveBayes","22","BEST FIRST","NO","NO","0,0604","0,375","0,80488","0,09433","0,25","9.0","140.0","3688.0","15.0","83,66204"
"SYNCOPE","IBk","22","BEST FIRST","NO","NO","0,03077","0,08333","0,3487","0,03617","0,16667","2.0","63.0","3765.0","22.0","83,66204"
"SYNCOPE","RandomForest","22","BEST FIRST","UNDERSAMPLING","NO","0,0088","0,33333","0,63267","0,00507","0,08333","8.0","901.0","2927.0","16.0","83,66204"
"SYNCOPE","NaiveBayes","22","BEST FIRST","UNDERSAMPLING","NO","0,03082","0,375","0,81043","0,04598","0,125","9.0","283.0","3545.0","15.0","83,66204"
"SYNCOPE","IBk","22","BEST FIRST","UNDERSAMPLING","NO","0,00989","0,375","0,52042","0,00722","0,08333","9.0","901.0","2927.0","15.0","83,66204"
"SYNCOPE","RandomForest","22","BEST FIRST","OVERSAMPLING","NO","0,0091","0,29167","0,42443","0,00564","0,08333","7.0","762.0","3066.0","17.0","83,66204"
"SYNCOPE","NaiveBayes","22","BEST FIRST","OVERSAMPLING","NO","0,03526","0,58333","0,80622","0,05541","0,125","14.0","383.0","3445.0","10.0","83,66204"
"SYNCOPE","IBk","22","BEST FIRST","OVERSAMPLING","NO","0,00885","0,29167","0,42225","0,00515","0,08333","7.0","784.0","3044.0","17.0","83,66204"
"SYNCOPE","RandomForest","22","BEST FIRST","NO","SENSITIVE_LEARNING","0,00729","0,16667","0,41365","0,00205","0,08333","4.0","545.0","3283.0","20.0","83,66204"
"SYNCOPE","NaiveBayes","22","BEST FIRST","NO","SENSITIVE_LEARNING","0,03481","0,45833","0,80488","0,05375","0,125","11.0","305.0","3523.0","13.0","83,66204"
"SYNCOPE","IBk","22","BEST FIRST","NO","SENSITIVE_LEARNING","0,00554","0,125","0,34883","-0,00135","0,08333","3.0","539.0","3289.0","21.0","83,66204"
"SYNCOPE","RandomForest","23","NO","NO","NO","0,09091","0,02703","0,67479","0,02736","0,22973","2.0","20.0","2212.0","72.0","91,09068"
"SYNCOPE","NaiveBayes","23","NO","NO","NO","0,15584","0,16216","0,73105","0,13048","0,16216","12.0","65.0","2167.0","62.0","91,09068"
"SYNCOPE","IBk","23","NO","NO","NO","0,08974","0,09459","0,49348","0,06119","0,17568","7.0","71.0","2161.0","67.0","91,09068"
"SYNCOPE","RandomForest","23","BEST FIRST","NO","NO","0,13889","0,06757","0,63117","0,0714","0,24658","5.0","31.0","2201.0","69.0","91,09068"
"SYNCOPE","NaiveBayes","23","BEST FIRST","NO","NO","0,13924","0,14865","0,72101","0,11444","0,09459","11.0","68.0","2164.0","63.0","91,09068"
"SYNCOPE","IBk","23","BEST FIRST","NO","NO","0,13514","0,13514","0,47538","0,10646","0,18919","10.0","64.0","2168.0","64.0","91,09068"
"SYNCOPE","RandomForest","23","BEST FIRST","UNDERSAMPLING","NO","0,06575","0,64865","0,72944","0,06491","0,27027","48.0","682.0","1550.0","26.0","91,09068"
"SYNCOPE","NaiveBayes","23","BEST FIRST","UNDERSAMPLING","NO","0,13617","0,43243","0,71428","0,16643","0,22973","32.0","203.0","2029.0","42.0","91,09068"
"SYNCOPE","IBk","23","BEST FIRST","UNDERSAMPLING","NO","0,05995","0,59459","0,63854","0,05374","0,27027","44.0","690.0","1542.0","30.0","91,09068"
"SYNCOPE","RandomForest","23","BEST FIRST","OVERSAMPLING","NO","0,04795","0,28378","0,54279","0,0287","0,19178","21.0","417.0","1815.0","53.0","91,09068"
"SYNCOPE","NaiveBayes","23","BEST FIRST","OVERSAMPLING","NO","0,14159","0,43243","0,72266","0,17337","0,22973","32.0","194.0","2038.0","42.0","91,09068"
